File,Bird Name,Length
332328.wav,AmericanCrow,74.68408163265306
333146.wav,AmericanCrow,33.21697916666667
345874.wav,AmericanCrow,24.168
351540.wav,AmericanCrow,7.366167800453515
354831.wav,AmericanCrow,44.664
354832.wav,AmericanCrow,26.496
357303.wav,AmericanCrow,18.432979166666666
361336.wav,AmericanCrow,220.01685416666666
362405.wav,AmericanCrow,38.88
363862.wav,AmericanCrow,45.50530612244898
364635.wav,AmericanCrow,53.91673469387755
371062.wav,AmericanCrow,20.088
376180.wav,AmericanCrow,157.73404166666666
376182.wav,AmericanCrow,132.14016666666666
379659.wav,AmericanCrow,61.44002267573696
381507.wav,AmericanCrow,64.32
388254.wav,AmericanCrow,20.064979166666667
388682.wav,AmericanCrow,4.7542857142857144
388685.wav,AmericanCrow,10.396734693877551
391430.wav,AmericanCrow,24.18938775510204
393299.wav,AmericanCrow,111.70775
394319.wav,AmericanCrow,45.66521541950113
394321.wav,AmericanCrow,27.841315192743764
394324.wav,AmericanCrow,13.363945578231293
394333.wav,AmericanCrow,31.567528344671203
404505.wav,AmericanCrow,3.8477097505668936
406303.wav,AmericanCrow,63.864
406305.wav,AmericanCrow,44.304
406306.wav,AmericanCrow,26.616
406307.wav,AmericanCrow,63.912
408017.wav,AmericanCrow,28.08
409010.wav,AmericanCrow,67.32
413030.wav,AmericanCrow,11.636583333333334
413789.wav,AmericanCrow,3.2420408163265306
414021.wav,AmericanCrow,35.969569160997736
414931.wav,AmericanCrow,100.07510204081633
420508.wav,AmericanCrow,21.288
420584.wav,AmericanCrow,31.947755102040816
420594.wav,AmericanCrow,39.288163265306125
422794.wav,AmericanCrow,104.09795918367347
42470.wav,AmericanCrow,87.43183673469387
424738.wav,AmericanCrow,45.41229166666667
425502.wav,AmericanCrow,16.104
425503.wav,AmericanCrow,4.248
425504.wav,AmericanCrow,23.092244897959183
43850.wav,AmericanCrow,35.064
448753.wav,AmericanCrow,99.936
451028.wav,AmericanCrow,92.808
451209.wav,AmericanCrow,40.344
453754.wav,AmericanCrow,14.496
454252.wav,AmericanCrow,52.375510204081635
454607.wav,AmericanCrow,2.8586666666666667
456644.wav,AmericanCrow,112.584
459466.wav,AmericanCrow,158.6058125
460872.wav,AmericanCrow,5.7615625
460987.wav,AmericanCrow,39.65387755102041
464018.wav,AmericanCrow,14.917891156462584
478839.wav,AmericanCrow,150.864
479493.wav,AmericanCrow,22.413061224489795
480052.wav,AmericanCrow,78.816
481136.wav,AmericanCrow,26.33142857142857
481933.wav,AmericanCrow,39.72
488886.wav,AmericanCrow,24.45424036281179
496354.wav,AmericanCrow,31.410854166666667
496356.wav,AmericanCrow,69.34929166666667
496358.wav,AmericanCrow,215.580875
504854.wav,AmericanCrow,63.477551020408164
506622.wav,AmericanCrow,32.36658333333333
513351.wav,AmericanCrow,108.50110416666666
51410.wav,AmericanCrow,162.56
516376.wav,AmericanCrow,14.4979375
51769.wav,AmericanCrow,4.663560090702948
531008.wav,AmericanCrow,7.468041666666666
533366.wav,AmericanCrow,19.3743537414966
534339.wav,AmericanCrow,45.8945625
550085.wav,AmericanCrow,17.510729166666668
556240.wav,AmericanCrow,13.824
561291.wav,AmericanCrow,52.584489795918365
563629.wav,AmericanCrow,4.537125
568327.wav,AmericanCrow,74.8930612244898
568365.wav,AmericanCrow,78.0
569624.wav,AmericanCrow,32.381458333333335
569711.wav,AmericanCrow,41.762625
572379.wav,AmericanCrow,5.477875
574517.wav,AmericanCrow,78.35875
575220.wav,AmericanCrow,44.85845804988662
578154.wav,AmericanCrow,10.752
58460.wav,AmericanCrow,179.8530612244898
58475.wav,AmericanCrow,17.240816326530613
599335.wav,AmericanCrow,13.203520833333334
600280.wav,AmericanCrow,29.544
620528.wav,AmericanCrow,49.0790022675737
622759.wav,AmericanCrow,8.662675736961452
624432.wav,AmericanCrow,5.253770833333333
630414.wav,AmericanCrow,35.323741496598636
630418.wav,AmericanCrow,45.40081632653061
630422.wav,AmericanCrow,31.2420625
638328.wav,AmericanCrow,40.68
639144.wav,AmericanCrow,31.344
645148.wav,AmericanCrow,34.776
649367.wav,AmericanCrow,18.536770833333332
656092.wav,AmericanCrow,117.288
658087.wav,AmericanCrow,63.35816666666667
667361.wav,AmericanCrow,48.397645833333335
682568.wav,AmericanCrow,77.88471655328799
686189.wav,AmericanCrow,55.31066666666667
691189.wav,AmericanCrow,30.011791383219954
69128.wav,AmericanCrow,46.50639455782313
691531.wav,AmericanCrow,101.83609977324264
698321.wav,AmericanCrow,20.74303125
703718.wav,AmericanCrow,45.06122448979592
708836.wav,AmericanCrow,31.541541950113377
713256.wav,AmericanCrow,47.0
71555.wav,AmericanCrow,62.51102040816327
722766.wav,AmericanCrow,36.7952380952381
726412.wav,AmericanCrow,21.192
72977.wav,AmericanCrow,28.322199546485262
72978.wav,AmericanCrow,49.92
756861.wav,AmericanCrow,133.64370833333334
76433.wav,AmericanCrow,14.544
76434.wav,AmericanCrow,28.656
76435.wav,AmericanCrow,42.24
776977.wav,AmericanCrow,5.5974603174603175
80525.wav,AmericanCrow,28.909727891156464
807484.wav,AmericanCrow,48.968375
815111.wav,AmericanCrow,55.536
817992.wav,AmericanCrow,23.688
828487.wav,AmericanCrow,3.632125
857348.wav,AmericanCrow,50.592
896365.wav,AmericanCrow,23.136
90534.wav,AmericanCrow,23.249895833333333
92055.wav,AmericanCrow,44.496
92056.wav,AmericanCrow,52.248
92057.wav,AmericanCrow,74.496
92058.wav,AmericanCrow,93.6
98890.wav,AmericanCrow,49.85011337868481
103303.wav,AmericanGoldfinch,88.5673125
103304.wav,AmericanGoldfinch,108.121125
103328.wav,AmericanGoldfinch,49.637770833333335
109299.wav,AmericanGoldfinch,119.928
109300.wav,AmericanGoldfinch,153.264
109301.wav,AmericanGoldfinch,32.256
109606.wav,AmericanGoldfinch,60.55183673469388
114087.wav,AmericanGoldfinch,34.2125
124312.wav,AmericanGoldfinch,52.92
131637.wav,AmericanGoldfinch,179.208
133564.wav,AmericanGoldfinch,50.59918367346939
133565.wav,AmericanGoldfinch,55.222857142857144
133569.wav,AmericanGoldfinch,40.15020408163265
139798.wav,AmericanGoldfinch,88.896
141469.wav,AmericanGoldfinch,54.05893424036281
153552.wav,AmericanGoldfinch,9.42
165034.wav,AmericanGoldfinch,34.84734693877551
169080.wav,AmericanGoldfinch,131.088
169081.wav,AmericanGoldfinch,50.64
169082.wav,AmericanGoldfinch,77.544
169083.wav,AmericanGoldfinch,93.552
169084.wav,AmericanGoldfinch,14.088
169085.wav,AmericanGoldfinch,98.496
17120.wav,AmericanGoldfinch,45.767868480725625
175254.wav,AmericanGoldfinch,144.624
179074.wav,AmericanGoldfinch,39.732244897959184
179086.wav,AmericanGoldfinch,143.83020408163264
179092.wav,AmericanGoldfinch,8.176326530612245
186456.wav,AmericanGoldfinch,39.47102040816326
192099.wav,AmericanGoldfinch,74.08326530612244
205514.wav,AmericanGoldfinch,14.976
206070.wav,AmericanGoldfinch,65.52
210732.wav,AmericanGoldfinch,77.688
210744.wav,AmericanGoldfinch,26.904
210746.wav,AmericanGoldfinch,103.584
210754.wav,AmericanGoldfinch,49.728
217005.wav,AmericanGoldfinch,41.221224489795915
236563.wav,AmericanGoldfinch,27.2
239645.wav,AmericanGoldfinch,15.011791666666667
255471.wav,AmericanGoldfinch,46.312562358276644
256920.wav,AmericanGoldfinch,53.64722916666667
276993.wav,AmericanGoldfinch,50.651428571428575
288983.wav,AmericanGoldfinch,29.44
288984.wav,AmericanGoldfinch,40.071836734693875
31023.wav,AmericanGoldfinch,22.116
313463.wav,AmericanGoldfinch,46.21061224489796
313678.wav,AmericanGoldfinch,48.587755102040816
313679.wav,AmericanGoldfinch,13.844897959183674
313680.wav,AmericanGoldfinch,9.978775510204082
313681.wav,AmericanGoldfinch,14.706938775510205
315299.wav,AmericanGoldfinch,27.76816326530612
315598.wav,AmericanGoldfinch,11.67673469387755
318488.wav,AmericanGoldfinch,11.616
323308.wav,AmericanGoldfinch,8.746054421768708
324344.wav,AmericanGoldfinch,18.0656875
325098.wav,AmericanGoldfinch,40.93387755102041
325659.wav,AmericanGoldfinch,35.57984126984127
327670.wav,AmericanGoldfinch,27.924897959183674
333998.wav,AmericanGoldfinch,57.612208333333335
34052.wav,AmericanGoldfinch,43.36326530612245
34765.wav,AmericanGoldfinch,26.208
363149.wav,AmericanGoldfinch,85.224
363151.wav,AmericanGoldfinch,50.544
367697.wav,AmericanGoldfinch,36.144
368590.wav,AmericanGoldfinch,18.9225625
376792.wav,AmericanGoldfinch,30.984979166666665
382506.wav,AmericanGoldfinch,18.8371875
383905.wav,AmericanGoldfinch,12.399333333333333
383960.wav,AmericanGoldfinch,12.408163265306122
385206.wav,AmericanGoldfinch,41.770861678004536
388255.wav,AmericanGoldfinch,26.232979166666667
389252.wav,AmericanGoldfinch,34.9036875
394110.wav,AmericanGoldfinch,14.993041666666667
409002.wav,AmericanGoldfinch,34.176
411318.wav,AmericanGoldfinch,55.2
420842.wav,AmericanGoldfinch,20.58448979591837
428393.wav,AmericanGoldfinch,12.181104166666668
428425.wav,AmericanGoldfinch,76.152
429266.wav,AmericanGoldfinch,48.888
437593.wav,AmericanGoldfinch,112.14197916666667
451733.wav,AmericanGoldfinch,62.4
453111.wav,AmericanGoldfinch,156.12
453934.wav,AmericanGoldfinch,14.718666666666667
454621.wav,AmericanGoldfinch,11.904
462056.wav,AmericanGoldfinch,34.3043537414966
465020.wav,AmericanGoldfinch,4.431166666666667
486563.wav,AmericanGoldfinch,12.048
49047.wav,AmericanGoldfinch,8.59002267573696
49048.wav,AmericanGoldfinch,6.583877551020408
493543.wav,AmericanGoldfinch,17.413208333333333
496109.wav,AmericanGoldfinch,51.5885
502629.wav,AmericanGoldfinch,60.41885416666667
504150.wav,AmericanGoldfinch,6.188208333333334
51411.wav,AmericanGoldfinch,42.710204081632654
542741.wav,AmericanGoldfinch,53.99933333333333
542744.wav,AmericanGoldfinch,88.54066666666667
549768.wav,AmericanGoldfinch,82.48733333333334
552440.wav,AmericanGoldfinch,43.579
552887.wav,AmericanGoldfinch,61.178104166666664
556721.wav,AmericanGoldfinch,28.99591836734694
557331.wav,AmericanGoldfinch,137.784
562164.wav,AmericanGoldfinch,17.666235827664398
566200.wav,AmericanGoldfinch,20.716167800453515
567335.wav,AmericanGoldfinch,26.53390022675737
571646.wav,AmericanGoldfinch,46.452083333333334
574242.wav,AmericanGoldfinch,27.12
580587.wav,AmericanGoldfinch,97.46935416666666
582147.wav,AmericanGoldfinch,11.16
582373.wav,AmericanGoldfinch,32.000090702947844
582571.wav,AmericanGoldfinch,20.20716553287982
582605.wav,AmericanGoldfinch,15.926979166666667
590055.wav,AmericanGoldfinch,74.18685416666666
59096.wav,AmericanGoldfinch,39.3665306122449
59665.wav,AmericanGoldfinch,165.7730612244898
598805.wav,AmericanGoldfinch,68.904
599315.wav,AmericanGoldfinch,81.096
600281.wav,AmericanGoldfinch,30.048
600283.wav,AmericanGoldfinch,61.488
603828.wav,AmericanGoldfinch,6.985520833333333
603829.wav,AmericanGoldfinch,1.77025
610948.wav,AmericanGoldfinch,55.03077097505669
612292.wav,AmericanGoldfinch,12.141020833333334
624404.wav,AmericanGoldfinch,8.202448979591837
624406.wav,AmericanGoldfinch,7.706122448979592
635390.wav,AmericanGoldfinch,90.53241666666666
638294.wav,AmericanGoldfinch,2.3938333333333333
646110.wav,AmericanGoldfinch,85.896
665828.wav,AmericanGoldfinch,46.6504375
690945.wav,AmericanGoldfinch,73.302947845805
705117.wav,AmericanGoldfinch,35.631292517006806
71031.wav,AmericanGoldfinch,51.98367346938775
71032.wav,AmericanGoldfinch,16.195918367346938
71033.wav,AmericanGoldfinch,47.751836734693875
71460.wav,AmericanGoldfinch,25.103673469387754
720038.wav,AmericanGoldfinch,9.102645833333334
723797.wav,AmericanGoldfinch,31.451428571428572
734890.wav,AmericanGoldfinch,48.655541666666664
742087.wav,AmericanGoldfinch,20.134604166666666
7461.wav,AmericanGoldfinch,16.536
756999.wav,AmericanGoldfinch,35.131166666666665
772374.wav,AmericanGoldfinch,172.094693877551
79526.wav,AmericanGoldfinch,48.816
812123.wav,AmericanGoldfinch,34.248
816256.wav,AmericanGoldfinch,195.864
830026.wav,AmericanGoldfinch,28.350979166666665
87135.wav,AmericanGoldfinch,27.376326530612246
87136.wav,AmericanGoldfinch,3.944489795918367
10199.wav,AmericanRobin,10.919183673469387
10200.wav,AmericanRobin,30.040816326530614
103059.wav,AmericanRobin,87.38858333333333
103060.wav,AmericanRobin,70.87
103199.wav,AmericanRobin,41.535125
103571.wav,AmericanRobin,147.80789115646257
107523.wav,AmericanRobin,23.32734693877551
112597.wav,AmericanRobin,10.788571428571428
114082.wav,AmericanRobin,20.184
114083.wav,AmericanRobin,57.744
11665.wav,AmericanRobin,64.2614739229025
1231.wav,AmericanRobin,4.869206349206349
129105.wav,AmericanRobin,154.392
129798.wav,AmericanRobin,71.94716666666666
129802.wav,AmericanRobin,101.296625
130246.wav,AmericanRobin,50.496
131093.wav,AmericanRobin,128.496
131877.wav,AmericanRobin,19.368979166666666
132864.wav,AmericanRobin,207.624
135092.wav,AmericanRobin,80.06530612244897
135472.wav,AmericanRobin,5.668571428571428
135473.wav,AmericanRobin,7.000816326530612
13602.wav,AmericanRobin,64.28734693877551
138063.wav,AmericanRobin,199.0791836734694
138237.wav,AmericanRobin,39.20979591836735
138319.wav,AmericanRobin,51.35673469387755
138709.wav,AmericanRobin,10.65795918367347
139054.wav,AmericanRobin,51.95755102040816
139086.wav,AmericanRobin,20.87183673469388
139885.wav,AmericanRobin,38.04
14079.wav,AmericanRobin,12.408163265306122
14080.wav,AmericanRobin,65.04489795918367
14442.wav,AmericanRobin,68.11208616780046
146297.wav,AmericanRobin,54.2456875
161561.wav,AmericanRobin,9.957641723356009
163147.wav,AmericanRobin,43.06394557823129
163785.wav,AmericanRobin,61.104
164729.wav,AmericanRobin,42.24
165267.wav,AmericanRobin,5.832
165269.wav,AmericanRobin,76.776
165272.wav,AmericanRobin,209.208
165275.wav,AmericanRobin,164.784
165277.wav,AmericanRobin,15.552
165278.wav,AmericanRobin,46.488
165280.wav,AmericanRobin,13.584
165283.wav,AmericanRobin,69.528
165284.wav,AmericanRobin,100.848
165285.wav,AmericanRobin,66.432
165287.wav,AmericanRobin,124.872
165288.wav,AmericanRobin,9.552
165289.wav,AmericanRobin,60.768
165291.wav,AmericanRobin,81.504
165292.wav,AmericanRobin,68.256
165294.wav,AmericanRobin,103.632
165295.wav,AmericanRobin,75.0
165296.wav,AmericanRobin,117.84
165297.wav,AmericanRobin,83.76
165298.wav,AmericanRobin,3.792
165299.wav,AmericanRobin,3.576
165300.wav,AmericanRobin,4.416
165302.wav,AmericanRobin,5.016
165303.wav,AmericanRobin,105.168
165304.wav,AmericanRobin,202.944
165305.wav,AmericanRobin,5.28
165306.wav,AmericanRobin,59.64
165309.wav,AmericanRobin,28.896
165310.wav,AmericanRobin,142.248
165311.wav,AmericanRobin,29.064
165312.wav,AmericanRobin,206.088
165313.wav,AmericanRobin,62.856
168640.wav,AmericanRobin,10.213877551020408
168641.wav,AmericanRobin,20.114285714285714
16915.wav,AmericanRobin,4.6
16934.wav,AmericanRobin,4.4
16935.wav,AmericanRobin,58.6
171727.wav,AmericanRobin,21.577142857142857
171881.wav,AmericanRobin,20.874739229024943
172405.wav,AmericanRobin,62.7339375
172423.wav,AmericanRobin,52.6964375
172996.wav,AmericanRobin,152.376
174155.wav,AmericanRobin,72.96
174852.wav,AmericanRobin,26.304
174935.wav,AmericanRobin,33.436734693877554
174936.wav,AmericanRobin,26.679727891156464
174960.wav,AmericanRobin,88.16961451247165
175222.wav,AmericanRobin,133.512
175986.wav,AmericanRobin,12.329795918367347
177384.wav,AmericanRobin,49.841632653061225
178008.wav,AmericanRobin,40.96372916666667
184972.wav,AmericanRobin,68.4669387755102
184973.wav,AmericanRobin,70.06040816326531
184974.wav,AmericanRobin,92.96979591836735
190356.wav,AmericanRobin,94.56326530612245
190441.wav,AmericanRobin,90.93224489795918
190473.wav,AmericanRobin,114.05061224489796
190535.wav,AmericanRobin,43.546122448979595
192410.wav,AmericanRobin,93.15265306122448
201618.wav,AmericanRobin,9.999750566893423
203754.wav,AmericanRobin,71.18367346938776
205803.wav,AmericanRobin,97.104
207801.wav,AmericanRobin,105.56081632653061
215690.wav,AmericanRobin,67.01278911564626
22032.wav,AmericanRobin,40.504603174603176
234172.wav,AmericanRobin,34.19428571428571
244566.wav,AmericanRobin,53.34204081632653
244567.wav,AmericanRobin,30.45877551020408
253522.wav,AmericanRobin,4.728
253844.wav,AmericanRobin,154.2269387755102
254483.wav,AmericanRobin,39.552
254484.wav,AmericanRobin,34.2
264344.wav,AmericanRobin,43.284897959183674
265455.wav,AmericanRobin,39.08024943310657
269080.wav,AmericanRobin,55.32734693877551
269082.wav,AmericanRobin,100.28408163265306
269454.wav,AmericanRobin,157.04816326530613
269455.wav,AmericanRobin,134.7134693877551
269456.wav,AmericanRobin,56.11102040816326
282247.wav,AmericanRobin,149.76
282428.wav,AmericanRobin,4.542040816326531
283615.wav,AmericanRobin,28.89142857142857
285086.wav,AmericanRobin,5.903673469387755
285087.wav,AmericanRobin,7.732244897959184
285088.wav,AmericanRobin,4.858775510204081
285089.wav,AmericanRobin,3.186938775510204
294460.wav,AmericanRobin,232.728
301682.wav,AmericanRobin,18.36079365079365
301852.wav,AmericanRobin,33.24639455782313
307484.wav,AmericanRobin,54.64807256235828
309316.wav,AmericanRobin,31.346938775510203
309318.wav,AmericanRobin,110.23673469387755
309636.wav,AmericanRobin,27.245714285714286
309928.wav,AmericanRobin,75.62448979591836
310256.wav,AmericanRobin,33.008707482993195
313351.wav,AmericanRobin,51.01714285714286
313352.wav,AmericanRobin,36.83265306122449
313434.wav,AmericanRobin,33.552
313963.wav,AmericanRobin,100.07510204081633
315599.wav,AmericanRobin,27.951020408163266
315606.wav,AmericanRobin,13.113469387755101
319833.wav,AmericanRobin,39.83673469387755
320027.wav,AmericanRobin,70.98835416666667
320472.wav,AmericanRobin,23.61469387755102
320503.wav,AmericanRobin,14.185555555555556
320724.wav,AmericanRobin,42.24269841269841
320906.wav,AmericanRobin,20.899024943310657
322295.wav,AmericanRobin,66.13709750566893
322565.wav,AmericanRobin,159.3208163265306
322566.wav,AmericanRobin,59.16734693877551
322567.wav,AmericanRobin,132.96326530612245
322570.wav,AmericanRobin,235.96408163265306
322572.wav,AmericanRobin,123.66367346938776
322619.wav,AmericanRobin,26.802698412698412
322734.wav,AmericanRobin,52.84995833333333
322788.wav,AmericanRobin,8.489795918367347
322790.wav,AmericanRobin,16.013061224489796
322795.wav,AmericanRobin,4.466938775510204
322797.wav,AmericanRobin,25.391020408163264
322821.wav,AmericanRobin,65.64571428571429
322822.wav,AmericanRobin,52.584489795918365
322842.wav,AmericanRobin,7.262040816326531
322884.wav,AmericanRobin,43.93795918367347
322887.wav,AmericanRobin,30.066938775510206
322931.wav,AmericanRobin,28.212244897959184
322934.wav,AmericanRobin,24.99918367346939
322973.wav,AmericanRobin,16.013061224489796
323003.wav,AmericanRobin,9.717551020408163
323031.wav,AmericanRobin,43.57224489795918
323246.wav,AmericanRobin,38.21714285714286
323247.wav,AmericanRobin,37.564081632653064
323307.wav,AmericanRobin,16.5018820861678
325132.wav,AmericanRobin,43.99970833333333
325909.wav,AmericanRobin,51.51453514739229
326838.wav,AmericanRobin,49.600362811791385
328203.wav,AmericanRobin,50.07673469387755
328275.wav,AmericanRobin,5.25671201814059
338199.wav,AmericanRobin,62.66839002267574
339513.wav,AmericanRobin,20.08922902494331
342493.wav,AmericanRobin,33.08063492063492
34766.wav,AmericanRobin,59.976
351861.wav,AmericanRobin,122.17469387755102
351863.wav,AmericanRobin,95.50367346938775
351866.wav,AmericanRobin,48.37877551020408
351871.wav,AmericanRobin,218.04408163265308
351877.wav,AmericanRobin,105.35183673469388
351879.wav,AmericanRobin,92.05551020408163
353500.wav,AmericanRobin,57.672
35891.wav,AmericanRobin,13.400816326530613
35898.wav,AmericanRobin,24.32
361931.wav,AmericanRobin,21.806757369614512
362515.wav,AmericanRobin,40.248
364638.wav,AmericanRobin,13.133219954648526
366599.wav,AmericanRobin,23.61469387755102
367008.wav,AmericanRobin,50.651428571428575
367984.wav,AmericanRobin,10.005963718820862
368614.wav,AmericanRobin,72.16239583333333
368615.wav,AmericanRobin,43.908770833333335
369855.wav,AmericanRobin,98.04
375006.wav,AmericanRobin,41.0468253968254
375073.wav,AmericanRobin,48.37877551020408
375274.wav,AmericanRobin,64.704
377115.wav,AmericanRobin,19.004666666666665
378442.wav,AmericanRobin,83.74857142857142
381537.wav,AmericanRobin,21.368163265306123
382342.wav,AmericanRobin,33.71201814058957
383961.wav,AmericanRobin,40.09795918367347
384027.wav,AmericanRobin,34.06367346938776
385843.wav,AmericanRobin,13.583673469387755
389079.wav,AmericanRobin,14.49795918367347
390282.wav,AmericanRobin,4.022857142857143
394835.wav,AmericanRobin,40.948684807256235
396272.wav,AmericanRobin,12.49235827664399
406162.wav,AmericanRobin,2.808
406163.wav,AmericanRobin,63.12
406326.wav,AmericanRobin,171.0
407819.wav,AmericanRobin,31.872
408325.wav,AmericanRobin,20.064
408817.wav,AmericanRobin,114.336
409609.wav,AmericanRobin,63.624
416294.wav,AmericanRobin,62.784
418265.wav,AmericanRobin,54.624
420475.wav,AmericanRobin,71.064
420837.wav,AmericanRobin,42.475102040816324
421278.wav,AmericanRobin,24.648
422421.wav,AmericanRobin,35.448
423449.wav,AmericanRobin,140.98285714285714
423450.wav,AmericanRobin,60.99591836734694
423451.wav,AmericanRobin,107.04979591836735
425811.wav,AmericanRobin,43.8334693877551
445782.wav,AmericanRobin,10.951104166666667
445783.wav,AmericanRobin,23.5659375
446457.wav,AmericanRobin,83.976
446458.wav,AmericanRobin,158.82448979591837
446460.wav,AmericanRobin,28.368
446462.wav,AmericanRobin,124.896
451211.wav,AmericanRobin,36.096
452607.wav,AmericanRobin,44.568
452609.wav,AmericanRobin,26.136
458035.wav,AmericanRobin,17.265166666666666
461774.wav,AmericanRobin,182.112
462166.wav,AmericanRobin,30.679854166666665
463100.wav,AmericanRobin,8.595986394557823
464670.wav,AmericanRobin,19.539977324263038
464766.wav,AmericanRobin,41.02412698412699
466048.wav,AmericanRobin,40.87710416666667
467907.wav,AmericanRobin,10.0
468243.wav,AmericanRobin,21.936
468991.wav,AmericanRobin,63.565333333333335
469605.wav,AmericanRobin,150.04734693877552
472299.wav,AmericanRobin,23.177395833333332
474615.wav,AmericanRobin,97.42727083333334
479482.wav,AmericanRobin,97.04489795918367
480678.wav,AmericanRobin,90.1414375
480682.wav,AmericanRobin,59.28610416666667
480926.wav,AmericanRobin,29.12049886621315
482331.wav,AmericanRobin,34.7073125
483578.wav,AmericanRobin,38.824
483627.wav,AmericanRobin,16.09140589569161
483628.wav,AmericanRobin,35.5527664399093
483875.wav,AmericanRobin,28.782766439909295
491645.wav,AmericanRobin,25.405238095238094
494263.wav,AmericanRobin,55.824
495411.wav,AmericanRobin,6.0921666666666665
496849.wav,AmericanRobin,83.67847916666666
500148.wav,AmericanRobin,38.664
502031.wav,AmericanRobin,10.082104166666667
504196.wav,AmericanRobin,8.55125
