File,Bird Name
76515.wav,Dark-eyedJunco
289054.wav,Dark-eyedJunco
178940.wav,Dark-eyedJunco
582574.wav,Dark-eyedJunco
110975.wav,Dark-eyedJunco
125070.wav,Dark-eyedJunco
605845.wav,Dark-eyedJunco
14232.wav,Dark-eyedJunco
20829.wav,Dark-eyedJunco
804601.wav,Dark-eyedJunco
125072.wav,Dark-eyedJunco
269029.wav,Dark-eyedJunco
911998.wav,Dark-eyedJunco
483708.wav,Dark-eyedJunco
79618.wav,Dark-eyedJunco
269028.wav,Dark-eyedJunco
718181.wav,Dark-eyedJunco
628056.wav,Dark-eyedJunco
605846.wav,Dark-eyedJunco
125073.wav,Dark-eyedJunco
628046.wav,Dark-eyedJunco
125077.wav,Dark-eyedJunco
381590.wav,Dark-eyedJunco
381584.wav,Dark-eyedJunco
34287.wav,Dark-eyedJunco
327747.wav,Dark-eyedJunco
494258.wav,Dark-eyedJunco
408663.wav,Dark-eyedJunco
605843.wav,Dark-eyedJunco
125076.wav,Dark-eyedJunco
567924.wav,Dark-eyedJunco
718190.wav,Dark-eyedJunco
628047.wav,Dark-eyedJunco
628051.wav,Dark-eyedJunco
365749.wav,Dark-eyedJunco
253589.wav,Dark-eyedJunco
479476.wav,Dark-eyedJunco
917295.wav,Dark-eyedJunco
381592.wav,Dark-eyedJunco
381586.wav,Dark-eyedJunco
406329.wav,Dark-eyedJunco
125075.wav,Dark-eyedJunco
638299.wav,Dark-eyedJunco
628049.wav,Dark-eyedJunco
125078.wav,Dark-eyedJunco
406330.wav,Dark-eyedJunco
408651.wav,Dark-eyedJunco
737551.wav,Dark-eyedJunco
667170.wav,Dark-eyedJunco
714834.wav,Dark-eyedJunco
510802.wav,Dark-eyedJunco
267999.wav,Dark-eyedJunco
703742.wav,Dark-eyedJunco
628060.wav,Dark-eyedJunco
538591.wav,Dark-eyedJunco
718176.wav,Dark-eyedJunco
567901.wav,Dark-eyedJunco
104512.wav,Dark-eyedJunco
408652.wav,Dark-eyedJunco
477131.wav,Dark-eyedJunco
473419.wav,Dark-eyedJunco
125081.wav,Dark-eyedJunco
330636.wav,Dark-eyedJunco
353583.wav,Dark-eyedJunco
522860.wav,Dark-eyedJunco
638300.wav,Dark-eyedJunco
577486.wav,Dark-eyedJunco
570869.wav,Dark-eyedJunco
563632.wav,Dark-eyedJunco
125725.wav,Dark-eyedJunco
20830.wav,Dark-eyedJunco
79986.wav,Dark-eyedJunco
125069.wav,Dark-eyedJunco
104514.wav,Dark-eyedJunco
114667.wav,Dark-eyedJunco
483713.wav,Dark-eyedJunco
735828.wav,Dark-eyedJunco
382680.wav,Dark-eyedJunco
152586.wav,Dark-eyedJunco
20831.wav,Dark-eyedJunco
766386.wav,Dark-eyedJunco
481214.wav,Dark-eyedJunco
22066.wav,Dark-eyedJunco
79076.wav,Dark-eyedJunco
609231.wav,Dark-eyedJunco
76621.wav,Dark-eyedJunco
224746.wav,Dark-eyedJunco
714328.wav,Dark-eyedJunco
206096.wav,Dark-eyedJunco
83520.wav,Dark-eyedJunco
181419.wav,Dark-eyedJunco
224747.wav,Dark-eyedJunco
76620.wav,Dark-eyedJunco
732715.wav,Dark-eyedJunco
79077.wav,Dark-eyedJunco
449492.wav,Dark-eyedJunco
600770.wav,Dark-eyedJunco
606101.wav,Dark-eyedJunco
362894.wav,Dark-eyedJunco
76622.wav,Dark-eyedJunco
571053.wav,Dark-eyedJunco
606100.wav,Dark-eyedJunco
662858.wav,Dark-eyedJunco
563730.wav,Dark-eyedJunco
563644.wav,Dark-eyedJunco
691318.wav,Dark-eyedJunco
571056.wav,Dark-eyedJunco
254477.wav,Dark-eyedJunco
172408.wav,Dark-eyedJunco
582530.wav,Dark-eyedJunco
139623.wav,Dark-eyedJunco
469746.wav,Dark-eyedJunco
367068.wav,Dark-eyedJunco
911664.wav,Dark-eyedJunco
776032.wav,Dark-eyedJunco
571054.wav,Dark-eyedJunco
373791.wav,Dark-eyedJunco
563732.wav,Dark-eyedJunco
353496.wav,Dark-eyedJunco
561464.wav,NorthernFlicker
317971.wav,NorthernFlicker
368592.wav,NorthernFlicker
537971.wav,NorthernFlicker
368593.wav,NorthernFlicker
187101.wav,NorthernFlicker
165347.wav,NorthernFlicker
74377.wav,NorthernFlicker
75069.wav,NorthernFlicker
614479.wav,NorthernFlicker
172438.wav,NorthernFlicker
622242.wav,NorthernFlicker
613886.wav,NorthernFlicker
622247.wav,NorthernFlicker
753469.wav,NorthernFlicker
323227.wav,NorthernFlicker
166107.wav,NorthernFlicker
124485.wav,NorthernFlicker
297479.wav,NorthernFlicker
465729.wav,NorthernFlicker
287246.wav,NorthernFlicker
408275.wav,NorthernFlicker
253572.wav,NorthernFlicker
786153.wav,NorthernFlicker
297478.wav,NorthernFlicker
622236.wav,NorthernFlicker
807485.wav,NorthernFlicker
777433.wav,NorthernFlicker
408276.wav,NorthernFlicker
634286.wav,NorthernFlicker
104536.wav,NorthernFlicker
173769.wav,NorthernFlicker
786154.wav,NorthernFlicker
708962.wav,NorthernFlicker
314603.wav,NorthernFlicker
173967.wav,NorthernFlicker
793410.wav,NorthernFlicker
288990.wav,NorthernFlicker
561364.wav,NorthernFlicker
288992.wav,NorthernFlicker
613548.wav,NorthernFlicker
368286.wav,NorthernFlicker
309651.wav,NorthernFlicker
304797.wav,NorthernFlicker
103336.wav,NorthernFlicker
452628.wav,NorthernFlicker
268466.wav,NorthernFlicker
768336.wav,NorthernFlicker
508452.wav,NorthernFlicker
325002.wav,NorthernFlicker
768334.wav,NorthernFlicker
173771.wav,NorthernFlicker
475243.wav,NorthernFlicker
613546.wav,NorthernFlicker
622238.wav,NorthernFlicker
354617.wav,NorthernFlicker
638937.wav,NorthernFlicker
601754.wav,NorthernFlicker
61516.wav,NorthernFlicker
169116.wav,NorthernFlicker
550950.wav,NorthernFlicker
560663.wav,NorthernFlicker
305129.wav,NorthernFlicker
599826.wav,NorthernFlicker
768332.wav,NorthernFlicker
356605.wav,NorthernFlicker
267750.wav,NorthernFlicker
190360.wav,NorthernFlicker
379036.wav,NorthernFlicker
221249.wav,NorthernFlicker
34823.wav,NorthernFlicker
622249.wav,NorthernFlicker
410727.wav,NorthernFlicker
567342.wav,NorthernFlicker
79670.wav,NorthernFlicker
13696.wav,NorthernFlicker
645833.wav,NorthernFlicker
172426.wav,NorthernFlicker
622248.wav,NorthernFlicker
583402.wav,NorthernFlicker
34822.wav,NorthernFlicker
448954.wav,NorthernFlicker
792210.wav,NorthernFlicker
604689.wav,NorthernFlicker
13695.wav,NorthernFlicker
321833.wav,NorthernFlicker
482284.wav,NorthernFlicker
721756.wav,NorthernFlicker
307576.wav,NorthernFlicker
313675.wav,NorthernFlicker
321823.wav,NorthernFlicker
10171.wav,NorthernFlicker
450926.wav,NorthernFlicker
494025.wav,NorthernFlicker
624993.wav,NorthernFlicker
450927.wav,NorthernFlicker
603653.wav,NorthernFlicker
170551.wav,NorthernFlicker
583821.wav,NorthernFlicker
412860.wav,NorthernFlicker
722853.wav,NorthernFlicker
313676.wav,NorthernFlicker
776026.wav,NorthernFlicker
580046.wav,NorthernFlicker
492287.wav,NorthernFlicker
583581.wav,MourningDove
407859.wav,MourningDove
815803.wav,MourningDove
583580.wav,MourningDove
14872.wav,MourningDove
35102.wav,MourningDove
613539.wav,MourningDove
518403.wav,MourningDove
268208.wav,MourningDove
35100.wav,MourningDove
131448.wav,MourningDove
14871.wav,MourningDove
268209.wav,MourningDove
572383.wav,MourningDove
621377.wav,MourningDove
572594.wav,MourningDove
621374.wav,MourningDove
580701.wav,MourningDove
451819.wav,MourningDove
153654.wav,MourningDove
349471.wav,MourningDove
807126.wav,MourningDove
153651.wav,MourningDove
153645.wav,MourningDove
153653.wav,MourningDove
153652.wav,MourningDove
153648.wav,MourningDove
493300.wav,MourningDove
638304.wav,MourningDove
368461.wav,MourningDove
109033.wav,MourningDove
691623.wav,MourningDove
430095.wav,MourningDove
196881.wav,MourningDove
253387.wav,MourningDove
268216.wav,MourningDove
621378.wav,MourningDove
583577.wav,MourningDove
583574.wav,MourningDove
495471.wav,MourningDove
583575.wav,MourningDove
459335.wav,MourningDove
268211.wav,MourningDove
153639.wav,MourningDove
767710.wav,MourningDove
382741.wav,MourningDove
268207.wav,MourningDove
268206.wav,MourningDove
731214.wav,MyrtleWarbler
138282.wav,MyrtleWarbler
69913.wav,MyrtleWarbler
448183.wav,MyrtleWarbler
645153.wav,MyrtleWarbler
640361.wav,MyrtleWarbler
692219.wav,MyrtleWarbler
378354.wav,MyrtleWarbler
692220.wav,MyrtleWarbler
469599.wav,MyrtleWarbler
188619.wav,MyrtleWarbler
544230.wav,MyrtleWarbler
692221.wav,MyrtleWarbler
378355.wav,MyrtleWarbler
138293.wav,MyrtleWarbler
692222.wav,MyrtleWarbler
475102.wav,MyrtleWarbler
448725.wav,MyrtleWarbler
602694.wav,MyrtleWarbler
322980.wav,MyrtleWarbler
391180.wav,MyrtleWarbler
132862.wav,MyrtleWarbler
322987.wav,MyrtleWarbler
415419.wav,MyrtleWarbler
353603.wav,MyrtleWarbler
602693.wav,MyrtleWarbler
59123.wav,MyrtleWarbler
193662.wav,MyrtleWarbler
138635.wav,MyrtleWarbler
169268.wav,MyrtleWarbler
322986.wav,MyrtleWarbler
353600.wav,MyrtleWarbler
135918.wav,MyrtleWarbler
193661.wav,MyrtleWarbler
391179.wav,MyrtleWarbler
898003.wav,MyrtleWarbler
322988.wav,MyrtleWarbler
244402.wav,MyrtleWarbler
322977.wav,MyrtleWarbler
212491.wav,MyrtleWarbler
353591.wav,MyrtleWarbler
30789.wav,MyrtleWarbler
296194.wav,MyrtleWarbler
135650.wav,MyrtleWarbler
353593.wav,MyrtleWarbler
7841.wav,MyrtleWarbler
183337.wav,MyrtleWarbler
602699.wav,MyrtleWarbler
353594.wav,MyrtleWarbler
551319.wav,MyrtleWarbler
296409.wav,MyrtleWarbler
296193.wav,MyrtleWarbler
320341.wav,MyrtleWarbler
203759.wav,MyrtleWarbler
602698.wav,MyrtleWarbler
700837.wav,MyrtleWarbler
138277.wav,MyrtleWarbler
381698.wav,MyrtleWarbler
165360.wav,MyrtleWarbler
353483.wav,MyrtleWarbler
701682.wav,MyrtleWarbler
165361.wav,MyrtleWarbler
500924.wav,SongSparrow
375662.wav,SongSparrow
545908.wav,SongSparrow
663787.wav,SongSparrow
663744.wav,SongSparrow
663750.wav,SongSparrow
663803.wav,SongSparrow
575029.wav,SongSparrow
596371.wav,SongSparrow
808852.wav,SongSparrow
408571.wav,SongSparrow
322699.wav,SongSparrow
131649.wav,SongSparrow
417336.wav,SongSparrow
408014.wav,SongSparrow
375515.wav,SongSparrow
575028.wav,SongSparrow
663745.wav,SongSparrow
720640.wav,SongSparrow
205810.wav,SongSparrow
582701.wav,SongSparrow
283691.wav,SongSparrow
606120.wav,SongSparrow
205806.wav,SongSparrow
128904.wav,SongSparrow
663784.wav,SongSparrow
421296.wav,SongSparrow
59192.wav,SongSparrow
663753.wav,SongSparrow
663747.wav,SongSparrow
634794.wav,SongSparrow
426314.wav,SongSparrow
52400.wav,SongSparrow
71568.wav,SongSparrow
71569.wav,SongSparrow
179182.wav,SongSparrow
375516.wav,SongSparrow
83516.wav,SongSparrow
153555.wav,SongSparrow
381508.wav,SongSparrow
753493.wav,SongSparrow
574080.wav,SongSparrow
301678.wav,SongSparrow
692181.wav,SongSparrow
689007.wav,SongSparrow
692180.wav,SongSparrow
193953.wav,SongSparrow
663804.wav,SongSparrow
679874.wav,SongSparrow
663757.wav,SongSparrow
362469.wav,SongSparrow
562168.wav,SongSparrow
753494.wav,SongSparrow
663741.wav,SongSparrow
663755.wav,SongSparrow
121701.wav,SongSparrow
60067.wav,SongSparrow
572964.wav,SongSparrow
692182.wav,SongSparrow
36619.wav,SongSparrow
336819.wav,SongSparrow
289225.wav,SongSparrow
558357.wav,SongSparrow
483220.wav,SongSparrow
692183.wav,SongSparrow
583977.wav,SongSparrow
420819.wav,SongSparrow
79791.wav,SongSparrow
181738.wav,SongSparrow
125717.wav,SongSparrow
388773.wav,SongSparrow
111667.wav,SongSparrow
776458.wav,SongSparrow
608838.wav,SongSparrow
418339.wav,SongSparrow
663733.wav,SongSparrow
132874.wav,SongSparrow
325340.wav,SongSparrow
190543.wav,SongSparrow
102948.wav,SongSparrow
78060.wav,SongSparrow
225618.wav,SongSparrow
429251.wav,SongSparrow
111289.wav,SongSparrow
429250.wav,SongSparrow
549598.wav,SongSparrow
225619.wav,SongSparrow
651192.wav,SongSparrow
83576.wav,SongSparrow
381554.wav,SongSparrow
381568.wav,SongSparrow
381583.wav,SongSparrow
149419.wav,SongSparrow
111666.wav,SongSparrow
288000.wav,SongSparrow
611830.wav,SongSparrow
557836.wav,SongSparrow
462899.wav,SongSparrow
155232.wav,SongSparrow
134180.wav,SongSparrow
125714.wav,SongSparrow
18387.wav,SongSparrow
111670.wav,SongSparrow
461612.wav,SongSparrow
466633.wav,SongSparrow
111658.wav,SongSparrow
620966.wav,SongSparrow
133566.wav,SongSparrow
778502.wav,SongSparrow
327795.wav,SongSparrow
820371.wav,SongSparrow
325342.wav,SongSparrow
734133.wav,SongSparrow
144116.wav,SongSparrow
111659.wav,SongSparrow
111671.wav,SongSparrow
282512.wav,SongSparrow
542596.wav,SongSparrow
155235.wav,SongSparrow
125711.wav,SongSparrow
111649.wav,SongSparrow
111661.wav,SongSparrow
663735.wav,SongSparrow
103339.wav,SongSparrow
638321.wav,SongSparrow
482639.wav,SongSparrow
103338.wav,SongSparrow
406666.wav,SongSparrow
663734.wav,SongSparrow
111660.wav,SongSparrow
627189.wav,SongSparrow
125704.wav,SongSparrow
155234.wav,SongSparrow
695275.wav,SongSparrow
807468.wav,SongSparrow
155236.wav,SongSparrow
125706.wav,SongSparrow
539872.wav,SongSparrow
639389.wav,SongSparrow
111662.wav,SongSparrow
105818.wav,SongSparrow
246812.wav,SongSparrow
385859.wav,SongSparrow
185605.wav,SongSparrow
175509.wav,SongSparrow
309650.wav,SongSparrow
660363.wav,SongSparrow
78059.wav,SongSparrow
708975.wav,SongSparrow
469658.wav,SongSparrow
638322.wav,SongSparrow
582148.wav,SongSparrow
306748.wav,SongSparrow
383971.wav,SongSparrow
660362.wav,SongSparrow
660438.wav,SongSparrow
325378.wav,SongSparrow
269172.wav,SongSparrow
103449.wav,SongSparrow
149408.wav,SongSparrow
111663.wav,SongSparrow
297482.wav,SongSparrow
149420.wav,SongSparrow
639388.wav,SongSparrow
702849.wav,SongSparrow
125713.wav,SongSparrow
803814.wav,SongSparrow
76471.wav,SongSparrow
290138.wav,SongSparrow
155237.wav,SongSparrow
576143.wav,SongSparrow
111646.wav,SongSparrow
497165.wav,SongSparrow
481115.wav,SongSparrow
648391.wav,SongSparrow
480223.wav,SongSparrow
648385.wav,SongSparrow
290096.wav,SongSparrow
92103.wav,SongSparrow
638312.wav,SongSparrow
465907.wav,SongSparrow
638313.wav,SongSparrow
549591.wav,SongSparrow
358837.wav,SongSparrow
642326.wav,SongSparrow
293818.wav,SongSparrow
149410.wav,SongSparrow
111653.wav,SongSparrow
490353.wav,SongSparrow
497428.wav,SongSparrow
125723.wav,SongSparrow
43411.wav,SongSparrow
645517.wav,SongSparrow
125721.wav,SongSparrow
507777.wav,SongSparrow
490351.wav,SongSparrow
111651.wav,SongSparrow
111645.wav,SongSparrow
149412.wav,SongSparrow
619888.wav,SongSparrow
142619.wav,SongSparrow
642324.wav,SongSparrow
812122.wav,SongSparrow
445424.wav,SongSparrow
582152.wav,SongSparrow
445425.wav,SongSparrow
842728.wav,SongSparrow
648387.wav,SongSparrow
143923.wav,SongSparrow
182170.wav,SongSparrow
565508.wav,SongSparrow
649066.wav,SongSparrow
575041.wav,SongSparrow
62782.wav,SongSparrow
473424.wav,SongSparrow
483884.wav,SongSparrow
163211.wav,SongSparrow
149407.wav,SongSparrow
900123.wav,SongSparrow
434169.wav,SongSparrow
111644.wav,SongSparrow
111650.wav,SongSparrow
128238.wav,SongSparrow
561356.wav,SongSparrow
637802.wav,SongSparrow
613797.wav,SongSparrow
125718.wav,SongSparrow
111668.wav,SongSparrow
149417.wav,SongSparrow
111654.wav,SongSparrow
111640.wav,SongSparrow
172442.wav,SongSparrow
287881.wav,SongSparrow
235955.wav,SongSparrow
565242.wav,SongSparrow
473434.wav,SongSparrow
393994.wav,SongSparrow
142620.wav,SongSparrow
225617.wav,SongSparrow
368065.wav,SongSparrow
111287.wav,SongSparrow
312736.wav,SongSparrow
384033.wav,SongSparrow
111286.wav,SongSparrow
480032.wav,SongSparrow
142621.wav,SongSparrow
480224.wav,SongSparrow
408093.wav,SongSparrow
826136.wav,SongSparrow
483881.wav,SongSparrow
111641.wav,SongSparrow
545781.wav,SongSparrow
111655.wav,SongSparrow
111669.wav,SongSparrow
551290.wav,SongSparrow
286977.wav,SongSparrow
134164.wav,SongSparrow
18388.wav,SongSparrow
111643.wav,SongSparrow
111657.wav,SongSparrow
493448.wav,SongSparrow
572852.wav,SongSparrow
408126.wav,SongSparrow
575046.wav,SongSparrow
805128.wav,SongSparrow
307660.wav,SongSparrow
697251.wav,SongSparrow
642322.wav,SongSparrow
429249.wav,SongSparrow
379143.wav,SongSparrow
585148.wav,SongSparrow
636474.wav,SongSparrow
554248.wav,SongSparrow
469877.wav,SongSparrow
582154.wav,SongSparrow
585149.wav,SongSparrow
368073.wav,SongSparrow
393996.wav,SongSparrow
133568.wav,SongSparrow
374116.wav,SongSparrow
565240.wav,SongSparrow
900079.wav,SongSparrow
776455.wav,SongSparrow
408127.wav,SongSparrow
381570.wav,SongSparrow
111656.wav,SongSparrow
386586.wav,SongSparrow
111642.wav,SongSparrow
129646.wav,SongSparrow
728924.wav,SongSparrow
407930.wav,SongSparrow
599856.wav,SongSparrow
35903.wav,SongSparrow
469569.wav,SongSparrow
663759.wav,SongSparrow
651933.wav,SongSparrow
288255.wav,SongSparrow
433075.wav,SongSparrow
602562.wav,SongSparrow
376028.wav,SongSparrow
349555.wav,SongSparrow
311716.wav,SongSparrow
756325.wav,SongSparrow
363141.wav,SongSparrow
565794.wav,SongSparrow
556404.wav,SongSparrow
556405.wav,SongSparrow
591827.wav,SongSparrow
282625.wav,SongSparrow
349554.wav,SongSparrow
575035.wav,SongSparrow
602563.wav,SongSparrow
320469.wav,SongSparrow
190448.wav,SongSparrow
35902.wav,SongSparrow
625527.wav,SongSparrow
678152.wav,SongSparrow
362470.wav,SongSparrow
121281.wav,SongSparrow
185279.wav,SongSparrow
599855.wav,SongSparrow
190476.wav,SongSparrow
602561.wav,SongSparrow
253526.wav,SongSparrow
363142.wav,SongSparrow
366748.wav,SongSparrow
189286.wav,SongSparrow
480068.wav,SongSparrow
591818.wav,SongSparrow
559523.wav,SongSparrow
583978.wav,SongSparrow
188370.wav,SongSparrow
483978.wav,SongSparrow
582723.wav,SongSparrow
290140.wav,SongSparrow
121280.wav,SongSparrow
467022.wav,SongSparrow
678155.wav,SongSparrow
545907.wav,SongSparrow
183355.wav,SongSparrow
642034.wav,SongSparrow
35905.wav,SongSparrow
826140.wav,SongSparrow
602564.wav,SongSparrow
366598.wav,SongSparrow
556402.wav,SongSparrow
131646.wav,SongSparrow
73428.wav,SongSparrow
714111.wav,SongSparrow
629086.wav,SongSparrow
575033.wav,SongSparrow
602565.wav,SongSparrow
664838.wav,SongSparrow
697998.wav,SongSparrow
826141.wav,SongSparrow
599851.wav,SongSparrow
35904.wav,SongSparrow
98066.wav,SongSparrow
644849.wav,SongSparrow
195046.wav,SongSparrow
413798.wav,SongSparrow
366606.wav,SongSparrow
301851.wav,SongSparrow
408810.wav,SongSparrow
710942.wav,SongSparrow
425799.wav,SongSparrow
477785.wav,SongSparrow
663748.wav,SongSparrow
575025.wav,SongSparrow
728359.wav,SongSparrow
728358.wav,SongSparrow
575030.wav,SongSparrow
423504.wav,SongSparrow
663749.wav,SongSparrow
559479.wav,SongSparrow
408811.wav,SongSparrow
178318.wav,SongSparrow
413799.wav,SongSparrow
604293.wav,CarolinaChickadee
33598.wav,CarolinaChickadee
713263.wav,CarolinaChickadee
121934.wav,CarolinaChickadee
566447.wav,CarolinaChickadee
862284.wav,CarolinaChickadee
362250.wav,CarolinaChickadee
814918.wav,CarolinaChickadee
121930.wav,CarolinaChickadee
18445.wav,CarolinaChickadee
121932.wav,CarolinaChickadee
466695.wav,CarolinaChickadee
606052.wav,CarolinaChickadee
391442.wav,CarolinaChickadee
483022.wav,CarolinaChickadee
466694.wav,CarolinaChickadee
121933.wav,CarolinaChickadee
15189.wav,CarolinaChickadee
18446.wav,CarolinaChickadee
391431.wav,CarolinaChickadee
796340.wav,CarolinaChickadee
57445.wav,CarolinaChickadee
57321.wav,CarolinaChickadee
391432.wav,CarolinaChickadee
57446.wav,CarolinaChickadee
70980.wav,CarolinaChickadee
581495.wav,CarolinaChickadee
309487.wav,CarolinaChickadee
112633.wav,CarolinaChickadee
779380.wav,CarolinaChickadee
417998.wav,CarolinaChickadee
871058.wav,CarolinaChickadee
871064.wav,CarolinaChickadee
123410.wav,CarolinaChickadee
637825.wav,CarolinaChickadee
309927.wav,CarolinaChickadee
530457.wav,CarolinaChickadee
364473.wav,CarolinaChickadee
464199.wav,CarolinaChickadee
434624.wav,CarolinaChickadee
123408.wav,CarolinaChickadee
138604.wav,CarolinaChickadee
452616.wav,CarolinaChickadee
309925.wav,CarolinaChickadee
807462.wav,CarolinaChickadee
499562.wav,CarolinaChickadee
717444.wav,CarolinaChickadee
861741.wav,CarolinaChickadee
15190.wav,CarolinaChickadee
814916.wav,CarolinaChickadee
572217.wav,CarolinaChickadee
172591.wav,CarolinaChickadee
366600.wav,CarolinaChickadee
121929.wav,CarolinaChickadee
111140.wav,CarolinaChickadee
227270.wav,CarolinaChickadee
154971.wav,CarolinaChickadee
416023.wav,CarolinaChickadee
572215.wav,CarolinaChickadee
339932.wav,CarolinaChickadee
734763.wav,CarolinaChickadee
227271.wav,CarolinaChickadee
534330.wav,CarolinaChickadee
112510.wav,CarolinaChickadee
571268.wav,CarolinaChickadee
34951.wav,CarolinaChickadee
616706.wav,CarolinaChickadee
34950.wav,CarolinaChickadee
564314.wav,CarolinaChickadee
167824.wav,CarolinaChickadee
481987.wav,CarolinaChickadee
534333.wav,CarolinaChickadee
360934.wav,CarolinaChickadee
232860.wav,CarolinaChickadee
541196.wav,CarolinaChickadee
310196.wav,CarolinaChickadee
416025.wav,CarolinaChickadee
114556.wav,AmericanCrow
448753.wav,AmericanCrow
325096.wav,AmericanCrow
167792.wav,AmericanCrow
599687.wav,AmericanCrow
376182.wav,AmericanCrow
496358.wav,AmericanCrow
516376.wav,AmericanCrow
624432.wav,AmericanCrow
413030.wav,AmericanCrow
114557.wav,AmericanCrow
568327.wav,AmericanCrow
333146.wav,AmericanCrow
114555.wav,AmericanCrow
191952.wav,AmericanCrow
180081.wav,AmericanCrow
155441.wav,AmericanCrow
155440.wav,AmericanCrow
513351.wav,AmericanCrow
109698.wav,AmericanCrow
197259.wav,AmericanCrow
376180.wav,AmericanCrow
114554.wav,AmericanCrow
114550.wav,AmericanCrow
534339.wav,AmericanCrow
459466.wav,AmericanCrow
698321.wav,AmericanCrow
197261.wav,AmericanCrow
550085.wav,AmericanCrow
424738.wav,AmericanCrow
364635.wav,AmericanCrow
332328.wav,AmericanCrow
197260.wav,AmericanCrow
572379.wav,AmericanCrow
114551.wav,AmericanCrow
682568.wav,AmericanCrow
141750.wav,AmericanCrow
191954.wav,AmericanCrow
12786.wav,AmericanCrow
29506.wav,AmericanCrow
141751.wav,AmericanCrow
316302.wav,AmericanCrow
114552.wav,AmericanCrow
